Y1,Y2,Y3,Y4,Y5,Count
1,1,1,1,1,426
1,1,1,1,2,38
1,1,1,2,1,16
1,1,1,2,2,47
1,1,2,1,1,11
1,1,2,1,2,2
1,1,2,2,1,12
1,1,2,2,2,28
1,2,1,1,1,21
1,2,1,1,2,7
1,2,1,2,1,0
1,2,1,2,2,9
1,2,2,1,1,8
1,2,2,1,2,3
1,2,2,2,1,5
1,2,2,2,2,43
2,1,1,1,1,73
2,1,1,1,2,11
2,1,1,2,1,7
2,1,1,2,2,17
2,1,2,1,1,9
2,1,2,1,2,3
2,1,2,2,1,5
2,1,2,2,2,24
2,2,1,1,1,54
2,2,1,1,2,16
2,2,1,2,1,6
2,2,1,2,2,28
2,2,2,1,1,36
2,2,2,1,2,24
2,2,2,2,1,35
2,2,2,2,2,559
